交易日期,交易时间,资金账户,流水号,股票代码,股票名称,业务科目,投资者,名称,入金,出金,资金余额,操作摘要,
20260825,18:43:18,30700005138801,2677165132,512400,有色ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,386.7,0,B888640560卖有色ETF(512400)200股*1.934,
20260825,18:43:18,30700005138801,2677165099,510810,上海国企,卖出成交清算资金,307000051388,中碳涌盈波动率,83.2,0,B888640560卖上海国企(510810)100股*0.833,
20260825,18:43:18,30700005138801,2677165064,510720,红利国泰,卖出成交清算资金,307000051388,中碳涌盈波动率,538.9,0,B888640560卖红利国泰(510720)500股*1.078,
20260824,19:04:05,30700005138801,2675627306,159915,创业板,卖出成交清算资金,307000051388,中碳涌盈波动率,1045.1,0,0899565919卖创业板ETF易方达(159915)300股*3.484,
20260824,19:04:05,30700005138801,2675627274,159819,AI智能,卖出成交清算资金,307000051388,中碳涌盈波动率,679.5,0,0899565919卖人工智能ETF易方达(159819)400股*1.699,
20260824,19:04:05,30700005138801,2675627248,159781,科创创业,卖出成交清算资金,307000051388,中碳涌盈波动率,541.9,0,0899565919卖科创创业ETF易方达(159781)500股*1.084,
20260824,19:04:05,30700005138801,2675627211,159623,成渝ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,195.9,0,0899565919卖成渝经济圈ETF博时(159623)200股*0.980,
20260824,19:04:05,30700005138801,2675627186,159869,游戏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,749.8,0899565919买游戏ETF华夏(159869)700股*1.071,
20260824,19:04:05,30700005138801,2675627160,159995,芯片ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,461.5,0,0899565919卖芯片ETF华夏(159995)400股*1.154,
20260824,19:04:05,30700005138801,2675627131,159939,信息技术,卖出成交清算资金,307000051388,中碳涌盈波动率,442.3,0,0899565919卖信息技术ETF广发(159939)400股*1.106,
20260824,19:04:05,30700005138801,2675627104,159851,金科ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,1396,0,0899565919卖金融科技ETF华宝(159851)2300股*0.607,
20260824,19:04:05,30700005138801,2675627079,159732,消费电子,卖出成交清算资金,307000051388,中碳涌盈波动率,691.9,0,0899565919卖消费电子ETF华夏(159732)500股*1.384,
20260824,19:04:05,30700005138801,2675627052,159731,石化ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,284,0,0899565919卖石化ETF华夏(159731)300股*0.947,
20260824,19:04:05,30700005138801,2675627024,159566,储能电池,卖出成交清算资金,307000051388,中碳涌盈波动率,1697.3,0,0899565919卖储能电池ETF易方达(159566)900股*1.886,
20260824,19:04:05,30700005138801,2675626996,159326,电网设备,卖出成交清算资金,307000051388,中碳涌盈波动率,671.9,0,0899565919卖电网设备ETF华夏(159326)400股*1.680,
20260824,19:04:05,30700005138801,2675626965,588100,科创信息,卖出成交清算资金,307000051388,中碳涌盈波动率,85.3,0,B888640560卖科创信息(588100)100股*0.854,
20260824,19:04:05,30700005138801,2675626939,560660,云50ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,210.3,0,B888640560卖云50ETF(560660)200股*1.052,
20260824,19:04:05,30700005138801,2675626912,516800,智能制造,卖出成交清算资金,307000051388,中碳涌盈波动率,287.3,0,B888640560卖智能制造(516800)300股*0.958,
20260824,19:04:05,30700005138801,2675626884,515880,通信ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,2099.1,0,B888640560卖通信ETF(515880)3200股*0.656,
20260824,19:04:05,30700005138801,2675626864,512400,有色ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,4713.36,0,B888640560卖有色ETF(512400)2400股*1.964,
20260824,19:04:05,30700005138801,2675626839,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,415.1,B888640560买上海国企(510810)500股*0.830,
20260824,19:04:05,30700005138801,2675626813,588200,科创芯片,卖出成交清算资金,307000051388,中碳涌盈波动率,116.8,0,B888640560卖科创芯片(588200)100股*1.169,
20260824,19:04:05,30700005138801,2675626786,562500,机器人,卖出成交清算资金,307000051388,中碳涌盈波动率,477.9,0,B888640560卖机器人(562500)500股*0.956,
20260824,19:04:05,30700005138801,2675626758,560050,MSCIA50,卖出成交清算资金,307000051388,中碳涌盈波动率,332.9,0,B888640560卖MSCIA50(560050)300股*1.110,
20260824,19:04:05,30700005138801,2675626730,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,428.9,0,B888640560卖稀土ETF(516780)500股*0.858,
20260824,19:04:05,30700005138801,2675626705,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,453.9,0,B888640560卖化工龙头(516220)500股*0.908,
20260824,19:04:05,30700005138801,2675626675,515790,光伏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,511.7,0,B888640560卖光伏ETF(515790)600股*0.853,
20260824,19:04:05,30700005138801,2675626646,515220,煤炭ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,257.3,0,B888640560卖煤炭ETF(515220)200股*1.287,
20260824,19:04:05,30700005138801,2675626621,510720,红利国泰,卖出成交清算资金,307000051388,中碳涌盈波动率,106.7,0,B888640560卖红利国泰(510720)100股*1.068,
20260821,18:45:14,30700005138801,2673699773,159623,成渝ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,53735.31,0,0899565919卖成渝经济圈ETF博时(159623)55400股*0.970,
20260821,18:45:14,30700005138801,2673699741,159995,芯片ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,89235.54,0,0899565919卖芯片ETF华夏(159995)77600股*1.150,
20260821,18:45:14,30700005138801,2673699709,159939,信息技术,卖出成交清算资金,307000051388,中碳涌盈波动率,53275.14,0,0899565919卖信息技术ETF广发(159939)48700股*1.094,
20260821,18:45:14,30700005138801,2673699671,159915,创业板,卖出成交清算资金,307000051388,中碳涌盈波动率,91632.52,0,0899565919卖创业板ETF易方达(159915)26100股*3.511,
20260821,18:45:14,30700005138801,2673699635,159869,游戏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,137231.14,0,0899565919卖游戏ETF华夏(159869)128500股*1.068,
20260821,18:45:14,30700005138801,2673699594,159851,金科ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,138703.86,0,0899565919卖金融科技ETF华宝(159851)230800股*0.601,
20260821,18:45:14,30700005138801,2673699557,159819,AI智能,卖出成交清算资金,307000051388,中碳涌盈波动率,90249.29,0,0899565919卖人工智能ETF易方达(159819)52200股*1.729,
20260821,18:45:14,30700005138801,2673699524,159781,科创创业,卖出成交清算资金,307000051388,中碳涌盈波动率,52995.35,0,0899565919卖科创创业ETF易方达(159781)48400股*1.095,
20260821,18:45:14,30700005138801,2673699487,159732,消费电子,卖出成交清算资金,307000051388,中碳涌盈波动率,92066.6,0,0899565919卖消费电子ETF华夏(159732)67600股*1.362,
20260821,18:45:14,30700005138801,2673699450,159731,石化ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,53238.64,0,0899565919卖石化ETF华夏(159731)56700股*0.939,
20260821,18:45:14,30700005138801,2673699414,159566,储能电池,卖出成交清算资金,307000051388,中碳涌盈波动率,90926.95,0,0899565919卖储能电池ETF易方达(159566)49500股*1.837,
20260821,18:45:14,30700005138801,2673699378,159326,电网设备,卖出成交清算资金,307000051388,中碳涌盈波动率,91736.91,0,0899565919卖电网设备ETF华夏(159326)55100股*1.665,
20260821,18:45:14,30700005138801,2673699345,159915,创业板,卖出成交清算资金,307000051388,中碳涌盈波动率,2460.38,0,0899565919卖创业板ETF易方达(159915)700股*3.515,
20260821,18:45:14,30700005138801,2673699310,159869,游戏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,3520.92,0,0899565919卖游戏ETF华夏(159869)3300股*1.067,
20260821,18:45:14,30700005138801,2673699273,159819,AI智能,卖出成交清算资金,307000051388,中碳涌盈波动率,2251.49,0,0899565919卖人工智能ETF易方达(159819)1300股*1.732,
20260821,18:45:14,30700005138801,2673699246,159566,储能电池,卖出成交清算资金,307000051388,中碳涌盈波动率,2374.98,0,0899565919卖储能电池ETF易方达(159566)1300股*1.827,
20260821,18:45:14,30700005138801,2673699210,560700,央红利50,卖出成交清算资金,307000051388,中碳涌盈波动率,53772.31,0,B888640560卖央红利50(560700)45000股*1.195,
20260821,18:45:14,30700005138801,2673699175,560660,云50ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,52137.39,0,B888640560卖云50ETF(560660)49000股*1.064,
20260821,18:45:14,30700005138801,2673699136,516800,智能制造,卖出成交清算资金,307000051388,中碳涌盈波动率,53361.83,0,B888640560卖智能制造(516800)55300股*0.965,
20260821,18:45:14,30700005138801,2673699104,510810,上海国企,卖出成交清算资金,307000051388,中碳涌盈波动率,53615.32,0,B888640560卖上海国企(510810)64600股*0.830,
20260821,18:45:14,30700005138801,2673699069,588200,科创芯片,卖出成交清算资金,307000051388,中碳涌盈波动率,143317.83,0,B888640560卖科创芯片(588200)122500股*1.170,
20260821,18:45:14,30700005138801,2673699029,588100,科创信息,卖出成交清算资金,307000051388,中碳涌盈波动率,52806.36,0,B888640560卖科创信息(588100)60700股*0.870,
20260821,18:45:14,30700005138801,2673698992,562500,机器人,卖出成交清算资金,307000051388,中碳涌盈波动率,90055.6,0,B888640560卖机器人(562500)94900股*0.949,
20260821,18:45:14,30700005138801,2673698955,561580,央企红利,卖出成交清算资金,307000051388,中碳涌盈波动率,53732.61,0,B888640560卖央企红利(561580)43300股*1.241,
20260821,18:45:14,30700005138801,2673698917,560050,MSCIA50,卖出成交清算资金,307000051388,中碳涌盈波动率,53787.31,0,B888640560卖MSCIA50(560050)48900股*1.100,
20260821,18:45:14,30700005138801,2673698881,516780,稀土ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,131033.45,0,B888640560卖稀土ETF(516780)156000股*0.840,
20260821,18:45:14,30700005138801,2673698848,516220,化工龙头,卖出成交清算资金,307000051388,中碳涌盈波动率,181902.5,0,B888640560卖化工龙头(516220)202800股*0.897,
20260821,18:45:14,30700005138801,2673698814,515880,通信ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,149484.53,0,B888640560卖通信ETF(515880)224800股*0.665,
20260821,18:45:14,30700005138801,2673698780,515790,光伏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,182463.68,0,B888640560卖光伏ETF(515790)216200股*0.844,
20260821,18:45:14,30700005138801,2673698745,515220,煤炭ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,53001.35,0,B888640560卖煤炭ETF(515220)42000股*1.262,
20260821,18:45:14,30700005138801,2673698705,515210,钢铁ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,53817.31,0,B888640560卖钢铁ETF(515210)46800股*1.150,
20260821,18:45:14,30700005138801,2673698670,512400,有色ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,194590.67,0,B888640560卖有色ETF(512400)102800股*1.893,
20260821,18:45:14,30700005138801,2673698632,510720,红利国泰,卖出成交清算资金,307000051388,中碳涌盈波动率,54006.3,0,B888640560卖红利国泰(510720)51000股*1.059,
20260821,18:45:14,30700005138801,2673698596,588200,科创芯片,卖出成交清算资金,307000051388,中碳涌盈波动率,3629.92,0,B888640560卖科创芯片(588200)3100股*1.171,
20260821,18:45:14,30700005138801,2673698561,515880,通信ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,3801.71,0,B888640560卖通信ETF(515880)5700股*0.667,
20260820,18:45:48,30700005138801,2671502521,159995,芯片ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,36928.65,0,0899565919卖芯片ETF华夏(159995)31700股*1.165,
20260820,18:45:48,30700005138801,2671502488,159939,信息技术,卖出成交清算资金,307000051388,中碳涌盈波动率,103454.93,0,0899565919卖信息技术ETF广发(159939)93500股*1.107,
20260820,18:45:48,30700005138801,2671502452,159915,创业板,卖出成交清算资金,307000051388,中碳涌盈波动率,8806.26,0,0899565919卖创业板ETF易方达(159915)2500股*3.523,
20260820,18:45:48,30700005138801,2671502410,159869,游戏ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,82271.49,0,0899565919卖游戏ETF华夏(159869)75900股*1.084,
20260820,18:45:48,30700005138801,2671502374,159851,金科ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,151865.11,0,0899565919卖金融科技ETF华宝(159851)252700股*0.601,
20260820,18:45:48,30700005138801,2671502340,159819,AI智能,卖出成交清算资金,307000051388,中碳涌盈波动率,31354.43,0,0899565919卖人工智能ETF易方达(159819)18000股*1.742,
20260820,18:45:48,30700005138801,2671502307,159781,科创创业,卖出成交清算资金,307000051388,中碳涌盈波动率,109202.74,0,0899565919卖科创创业ETF易方达(159781)99100股*1.102,
20260820,18:45:48,30700005138801,2671502273,159732,消费电子,卖出成交清算资金,307000051388,中碳涌盈波动率,17874.11,0,0899565919卖消费电子ETF华夏(159732)13000股*1.375,
20260820,18:45:48,30700005138801,2671502240,159731,石化ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,190337.48,0,0899565919卖石化ETF华夏(159731)201000股*0.947,
20260820,18:45:48,30700005138801,2671502210,159623,成渝ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,284097.39,0,0899565919卖成渝经济圈ETF博时(159623)290800股*0.977,
20260820,18:45:48,30700005138801,2671502179,159566,储能电池,卖出成交清算资金,307000051388,中碳涌盈波动率,29397.63,0,0899565919卖储能电池ETF易方达(159566)15900股*1.849,
20260820,18:45:48,30700005138801,2671502148,159326,电网设备,卖出成交清算资金,307000051388,中碳涌盈波动率,57145.34,0,0899565919卖电网设备ETF华夏(159326)34200股*1.671,
20260820,18:45:48,30700005138801,2671502112,159995,芯片ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,1518.3,0,0899565919卖芯片ETF华夏(159995)1300股*1.168,
20260820,18:45:48,30700005138801,2671502078,159915,创业板,卖出成交清算资金,307000051388,中碳涌盈波动率,2116.09,0,0899565919卖创业板ETF易方达(159915)600股*3.527,
20260820,18:45:48,30700005138801,2671502044,159819,AI智能,卖出成交清算资金,307000051388,中碳涌盈波动率,2092.7,0,0899565919卖人工智能ETF易方达(159819)1200股*1.744,
20260820,18:45:48,30700005138801,2671502007,159732,消费电子,卖出成交清算资金,307000051388,中碳涌盈波动率,1930.5,0,0899565919卖消费电子ETF华夏(159732)1400股*1.379,
20260820,18:45:48,30700005138801,2671501975,159995,芯片ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,2100.49,0,0899565919卖芯片ETF华夏(159995)1800股*1.167,
20260820,18:45:48,30700005138801,2671501942,159915,创业板,卖出成交清算资金,307000051388,中碳涌盈波动率,2114.89,0,0899565919卖创业板ETF易方达(159915)600股*3.525,
20260820,18:45:48,30700005138801,2671501898,159819,AI智能,卖出成交清算资金,307000051388,中碳涌盈波动率,2091.5,0,0899565919卖人工智能ETF易方达(159819)1200股*1.743,
20260820,18:45:48,30700005138801,2671501862,159781,科创创业,卖出成交清算资金,307000051388,中碳涌盈波动率,5519.72,0,0899565919卖科创创业ETF易方达(159781)5000股*1.104,
20260820,18:45:48,30700005138801,2671501828,159732,消费电子,卖出成交清算资金,307000051388,中碳涌盈波动率,2204.69,0,0899565919卖消费电子ETF华夏(159732)1600股*1.378,
20260820,18:45:48,30700005138801,2671501793,159566,储能电池,卖出成交清算资金,307000051388,中碳涌盈波动率,2222.29,0,0899565919卖储能电池ETF易方达(159566)1200股*1.852,
20260820,18:45:48,30700005138801,2671501753,159326,电网设备,卖出成交清算资金,307000051388,中碳涌盈波动率,2340.68,0,0899565919卖电网设备ETF华夏(159326)1400股*1.672,
20260820,18:45:48,30700005138801,2671501724,159995,芯片ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,2098.7,0,0899565919卖芯片ETF华夏(159995)1800股*1.166,
20260820,18:45:48,30700005138801,2671501689,159939,信息技术,卖出成交清算资金,307000051388,中碳涌盈波动率,5318.13,0,0899565919卖信息技术ETF广发(159939)4800股*1.108,
20260820,18:45:48,30700005138801,2671501654,159915,创业板,卖出成交清算资金,307000051388,中碳涌盈波动率,2113.69,0,0899565919卖创业板ETF易方达(159915)600股*3.523,
20260820,18:45:48,30700005138801,2671501619,159819,AI智能,卖出成交清算资金,307000051388,中碳涌盈波动率,2090.3,0,0899565919卖人工智能ETF易方达(159819)1200股*1.742,
20260820,18:45:48,30700005138801,2671501585,159781,科创创业,卖出成交清算资金,307000051388,中碳涌盈波动率,5514.72,0,0899565919卖科创创业ETF易方达(159781)5000股*1.103,
20260820,18:45:48,30700005138801,2671501551,159732,消费电子,卖出成交清算资金,307000051388,中碳涌盈波动率,2204.69,0,0899565919卖消费电子ETF华夏(159732)1600股*1.378,
20260820,18:45:48,30700005138801,2671501518,159566,储能电池,卖出成交清算资金,307000051388,中碳涌盈波动率,2218.69,0,0899565919卖储能电池ETF易方达(159566)1200股*1.849,
20260820,18:45:48,30700005138801,2671501481,159326,电网设备,卖出成交清算资金,307000051388,中碳涌盈波动率,1670.9,0,0899565919卖电网设备ETF华夏(159326)1000股*1.671,
20260820,18:45:48,30700005138801,2671501440,159995,芯片ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,2096.9,0,0899565919卖芯片ETF华夏(159995)1800股*1.165,
20260820,18:45:48,30700005138801,2671501399,159939,信息技术,卖出成交清算资金,307000051388,中碳涌盈波动率,3981.4,0,0899565919卖信息技术ETF广发(159939)3600股*1.106,
20260820,18:45:48,30700005138801,2671501362,159915,创业板,卖出成交清算资金,307000051388,中碳涌盈波动率,2109.49,0,0899565919卖创业板ETF易方达(159915)600股*3.516,
20260820,18:45:48,30700005138801,2671501330,159819,AI智能,卖出成交清算资金,307000051388,中碳涌盈波动率,2086.7,0,0899565919卖人工智能ETF易方达(159819)1200股*1.739,
20260820,18:45:48,30700005138801,2671501292,159781,科创创业,卖出成交清算资金,307000051388,中碳涌盈波动率,5504.72,0,0899565919卖科创创业ETF易方达(159781)5000股*1.101,
20260820,18:45:48,30700005138801,2671501258,159732,消费电子,卖出成交清算资金,307000051388,中碳涌盈波动率,2199.89,0,0899565919卖消费电子ETF华夏(159732)1600股*1.375,
20260820,18:45:48,30700005138801,2671501220,159566,储能电池,卖出成交清算资金,307000051388,中碳涌盈波动率,1662.2,0,0899565919卖储能电池ETF易方达(159566)900股*1.847,
20260820,18:45:47,30700005138801,2671501181,159326,电网设备,卖出成交清算资金,307000051388,中碳涌盈波动率,2337.88,0,0899565919卖电网设备ETF华夏(159326)1400股*1.670,
20260820,18:45:47,30700005138801,2671501148,159995,芯片ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,1510.5,0,0899565919卖芯片ETF华夏(159995)1300股*1.162,
