客户号,股东代码,代码,名称,方向,成交数量,成交价格,成交金额,股份余额,实收佣金,实付金额,本次资金余额,成本价,平仓盈亏,印花税,交易规费,过户费,成交日期,成交时间,
307000051387,B888693084,588700.SH,科创生物,卖出,387800,0.976,378492.80,0,18.92,378473.88,42550394.85,0.958,6980.40,0.00,0.00,0.00,20260921,09:25:00,
307000051387,B888693084,588220.SH,科创100F,卖出,16400,1.818,29815.20,197100,1.49,29813.71,42171920.97,1.760,951.20,0.00,0.00,0.00,20260921,09:30:02,
307000051387,B888693084,588200.SH,科创芯片,卖出,324500,1.195,387777.50,0,19.39,387758.11,42142107.26,1.162,10708.50,0.00,0.00,0.00,20260921,09:25:00,
307000051387,B888693084,588100.SH,科创信息,卖出,14300,0.892,12755.60,420800,0.64,12754.96,41754349.15,0.855,529.10,0.00,0.00,0.00,20260921,09:25:00,
307000051387,B888693084,588020.SH,科创50E,卖出,428600,0.907,388740.20,0,19.44,388720.76,41741594.19,0.878,12429.40,0.00,0.00,0.00,20260921,09:25:01,
307000051387,B888693084,560280.SH,工程机械,卖出,1100,1.442,1586.20,256600,0.10,1586.10,41352873.43,1.444,-2.20,0.00,0.00,0.00,20260921,09:25:00,
307000051387,B888693084,516640.SH,芯片龙头,卖出,266200,1.452,386522.40,0,19.33,386503.07,41351287.33,1.416,9583.20,0.00,0.00,0.00,20260921,09:25:01,
307000051387,B888693084,515980.SH,人工智能,卖出,8300,1.033,8573.90,362000,0.43,8573.47,40964784.26,1.001,265.60,0.00,0.00,0.00,20260921,09:25:01,
307000051387,B888693084,515880.SH,通信ETF,卖出,539800,0.711,383797.80,0,19.19,383778.61,40956210.79,0.698,7017.40,0.00,0.00,0.00,20260921,09:25:01,
307000051387,B888693084,515400.SH,大数据,卖出,451000,0.840,378840.00,0,18.94,378821.06,40572432.18,0.825,6765.00,0.00,0.00,0.00,20260921,09:25:00,
307000051387,B888693084,512800.SH,银行ETF,卖出,442400,0.833,368519.20,0,18.43,368500.77,40193611.12,0.834,-442.40,0.00,0.00,0.00,20260921,09:25:00,
307000051387,B888693084,512290.SH,生物医药,卖出,367700,1.023,376157.10,0,18.81,376138.29,39825110.35,1.018,1838.50,0.00,0.00,0.00,20260921,09:25:00,
307000051387,B888693084,204001.SH,GC001,融券购回,5445,1.010,5445150.67,0,0.00,5445150.67,39448972.06,0.000,0.00,0.00,0.00,0.00,20260921,00:00:00,
307000051387,B888693084,588220.SH,科创100F,手工冻结,213500,0.000,0.00,213500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,0899572347,159326.SZ,电网设备ETF华夏,手工冻结,225200,0.000,0.00,225200,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,0899572347,159997.SZ,电子ETF天弘,手工冻结,179800,0.000,0.00,179800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,0899572347,159992.SZ,创新药ETF银华,手工冻结,446200,0.000,0.00,446200,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,B888693084,588700.SH,科创生物,手工冻结,387800,0.000,0.00,387800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,0899572347,159845.SZ,中证1000ETF华夏,手工冻结,117700,0.000,0.00,117700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,B888693084,516640.SH,芯片龙头,手工冻结,266200,0.000,0.00,266200,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,手工冻结,356700,0.000,0.00,356700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,B888693084,512290.SH,生物医药,手工冻结,367700,0.000,0.00,367700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,0899572347,159363.SZ,创业板人工智能ETF华宝,手工冻结,300100,0.000,0.00,300100,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,B888693084,588200.SH,科创芯片,手工冻结,324500,0.000,0.00,324500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,0899572347,159939.SZ,信息技术ETF广发,手工冻结,342200,0.000,0.00,342200,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,B888693084,515980.SH,人工智能,手工冻结,370300,0.000,0.00,370300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,0899572347,159667.SZ,工业母机ETF国泰,手工冻结,570600,0.000,0.00,570600,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,0899572347,159905.SZ,红利ETF工银,手工冻结,233300,0.000,0.00,233300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,B888693084,588100.SH,科创信息,手工冻结,435100,0.000,0.00,435100,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,0899572347,159859.SZ,生物医药ETF天弘,手工冻结,952000,0.000,0.00,952000,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,B888693084,588020.SH,科创50E,手工冻结,428600,0.000,0.00,428600,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,B888693084,560280.SH,工程机械,手工冻结,257700,0.000,0.00,257700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,0899572347,159516.SZ,半导体设备ETF国泰,手工冻结,526800,0.000,0.00,526800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,0899572347,159583.SZ,通信ETF富国,手工冻结,218300,0.000,0.00,218300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,0899572347,159732.SZ,消费电子ETF华夏,手工冻结,279900,0.000,0.00,279900,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,B888693084,515400.SH,大数据,手工冻结,451000,0.000,0.00,451000,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,B888693084,512800.SH,银行ETF,手工冻结,442400,0.000,0.00,442400,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,0899572347,159325.SZ,半导体ETF南方,手工冻结,362700,0.000,0.00,362700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,0899572347,159695.SZ,通信ETF嘉实,手工冻结,377100,0.000,0.00,377100,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,B888693084,515880.SH,通信ETF,手工冻结,539800,0.000,0.00,539800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260921,18:55:10,
307000051387,0899572347,159997.SZ,电子ETF天弘,手工冻结,179800,0.000,0.00,179800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,0899572347,159992.SZ,创新药ETF银华,手工冻结,446200,0.000,0.00,446200,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,0899572347,159939.SZ,信息技术ETF广发,手工冻结,342200,0.000,0.00,342200,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,0899572347,159905.SZ,红利ETF工银,手工冻结,233300,0.000,0.00,233300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,0899572347,159859.SZ,生物医药ETF天弘,手工冻结,952000,0.000,0.00,952000,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,0899572347,159845.SZ,中证1000ETF华夏,手工冻结,117700,0.000,0.00,117700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,手工冻结,356700,0.000,0.00,356700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,0899572347,159732.SZ,消费电子ETF华夏,手工冻结,279900,0.000,0.00,279900,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,0899572347,159695.SZ,通信ETF嘉实,手工冻结,377100,0.000,0.00,377100,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,0899572347,159667.SZ,工业母机ETF国泰,手工冻结,570600,0.000,0.00,570600,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,0899572347,159583.SZ,通信ETF富国,手工冻结,218300,0.000,0.00,218300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,0899572347,159516.SZ,半导体设备ETF国泰,手工冻结,526800,0.000,0.00,526800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,0899572347,159363.SZ,创业板人工智能ETF华宝,手工冻结,300100,0.000,0.00,300100,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,0899572347,159326.SZ,电网设备ETF华夏,手工冻结,225200,0.000,0.00,225200,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,0899572347,159325.SZ,半导体ETF南方,手工冻结,362700,0.000,0.00,362700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,B888693084,588700.SH,科创生物,手工冻结,387800,0.000,0.00,387800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,B888693084,588220.SH,科创100F,手工冻结,213500,0.000,0.00,213500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,B888693084,588200.SH,科创芯片,手工冻结,324500,0.000,0.00,324500,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,B888693084,588100.SH,科创信息,手工冻结,435100,0.000,0.00,435100,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,B888693084,588020.SH,科创50E,手工冻结,428600,0.000,0.00,428600,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,B888693084,560280.SH,工程机械,手工冻结,257700,0.000,0.00,257700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,B888693084,516640.SH,芯片龙头,手工冻结,266200,0.000,0.00,266200,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,B888693084,515980.SH,人工智能,手工冻结,370300,0.000,0.00,370300,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,B888693084,515880.SH,通信ETF,手工冻结,539800,0.000,0.00,539800,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,B888693084,515400.SH,大数据,手工冻结,451000,0.000,0.00,451000,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,B888693084,512800.SH,银行ETF,手工冻结,442400,0.000,0.00,442400,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,B888693084,512290.SH,生物医药,手工冻结,367700,0.000,0.00,367700,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,20260919,16:40:19,
307000051387,0899572347,159997.SZ,电子ETF天弘,买入,36000,2.074,74664.00,179800,3.73,-74667.73,34000885.68,2.089,0.00,0.00,0.00,0.00,20260918,09:54:17,
307000051387,0899572347,159992.SZ,创新药ETF银华,买入,89300,0.843,75279.90,446200,3.76,-75283.66,34075553.41,0.830,0.00,0.00,0.00,0.00,20260918,09:54:17,
307000051387,0899572347,159939.SZ,信息技术ETF广发,买入,68400,1.094,74829.60,342200,3.74,-74833.34,34150837.07,1.090,0.00,0.00,0.00,0.00,20260918,09:54:17,
307000051387,0899572347,159905.SZ,红利ETF工银,买入,46700,1.589,74206.30,233300,3.71,-74210.01,34225670.41,1.597,0.00,0.00,0.00,0.00,20260918,09:54:17,
307000051387,0899572347,159859.SZ,生物医药ETF天弘,买入,190400,0.396,75398.40,952000,3.77,-75402.17,34299880.42,0.389,0.00,0.00,0.00,0.00,20260918,09:54:17,
307000051387,0899572347,159845.SZ,中证1000ETF华夏,买入,23600,3.174,74906.40,117700,3.75,-74910.15,34375282.59,3.176,0.00,0.00,0.00,0.00,20260918,09:54:17,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,买入,71300,1.055,75221.50,356700,3.76,-75225.26,34450192.74,1.044,0.00,0.00,0.00,0.00,20260918,09:54:17,
307000051387,0899572347,159732.SZ,消费电子ETF华夏,买入,56000,1.335,74756.20,279900,3.74,-74759.94,34525418.00,1.342,0.00,0.00,0.00,0.00,20260918,09:54:17,
307000051387,0899572347,159695.SZ,通信ETF嘉实,买入,75400,0.995,75023.00,377100,3.75,-75026.75,34600177.94,0.986,0.00,0.00,0.00,0.00,20260918,09:55:57,
307000051387,0899572347,159667.SZ,工业母机ETF国泰,买入,114100,0.652,74393.20,570600,3.72,-74396.92,34675204.69,0.658,0.00,0.00,0.00,0.00,20260918,09:54:17,
307000051387,0899572347,159583.SZ,通信ETF富国,买入,43700,1.724,75338.80,218300,3.77,-75342.57,34749601.61,1.726,0.00,0.00,0.00,0.00,20260918,09:55:58,
307000051387,0899572347,159516.SZ,半导体设备ETF国泰,买入,105400,0.710,74834.00,526800,3.74,-74837.74,34824944.18,0.717,0.00,0.00,0.00,0.00,20260918,09:54:46,
307000051387,0899572347,159363.SZ,创业板人工智能ETF华宝,买入,60100,1.257,75545.70,300100,3.78,-75549.48,34899781.92,1.256,0.00,0.00,0.00,0.00,20260918,09:54:17,
307000051387,0899572347,159326.SZ,电网设备ETF华夏,买入,45000,1.655,74475.00,225200,3.72,-74478.72,34975331.40,1.645,0.00,0.00,0.00,0.00,20260918,09:56:09,
307000051387,0899572347,159325.SZ,半导体ETF南方,买入,72600,1.039,75431.40,362700,3.77,-75435.17,35049810.12,1.041,0.00,0.00,0.00,0.00,20260918,09:54:29,
307000051387,0899572347,159997.SZ,电子ETF天弘,买入,143800,2.093,300973.40,143800,15.05,-300988.45,35125245.29,2.093,0.00,0.00,0.00,0.00,20260918,09:25:00,
307000051387,0899572347,159905.SZ,红利ETF工银,买入,186600,1.599,298373.40,186600,14.92,-298388.32,35426233.74,1.599,0.00,0.00,0.00,0.00,20260918,09:25:00,
307000051387,0899572347,159845.SZ,中证1000ETF华夏,买入,94100,3.176,298861.60,94100,14.94,-298876.54,35724622.06,3.176,0.00,0.00,0.00,0.00,20260918,09:25:00,
307000051387,0899572347,159732.SZ,消费电子ETF华夏,买入,223900,1.344,300921.60,223900,15.05,-300936.65,36023498.60,1.344,0.00,0.00,0.00,0.00,20260918,09:25:00,
307000051387,0899572347,159667.SZ,工业母机ETF国泰,买入,456500,0.660,301290.00,456500,15.06,-301305.06,36324435.25,0.660,0.00,0.00,0.00,0.00,20260918,09:25:00,
307000051387,0899572347,159583.SZ,通信ETF富国,买入,174600,1.727,301534.20,174600,15.08,-301549.28,36625740.31,1.727,0.00,0.00,0.00,0.00,20260918,09:25:00,
